0;0;0;0;land;false;unknown;0
1;251;213;53;land;false;desert;1
2;244;213;62;land;false;mountain;1
3;152;193;230;land;true;plains;1
4;240;131;212;land;false;marsh;1
5;157;164;183;land;true;plains;1
6;188;183;138;land;false;forest;1
7;131;219;188;land;true;mountain;1
8;139;216;146;land;false;plains;1
9;168;246;149;land;false;plains;1
10;163;152;224;land;false;plains;1
11;210;253;238;land;false;jungle;1
12;199;253;224;land;false;forest;1
13;242;249;185;land;false;plains;1
14;204;168;212;land;false;desert;1
15;250;92;187;land;false;plains;1
16;50;250;203;land;false;forest;1
17;191;213;234;land;false;marsh;1
18;154;131;233;land;false;plains;1
19;88;197;229;land;false;plains;1
20;244;240;25;land;false;desert;1
21;179;241;145;land;false;marsh;1
22;199;136;225;land;false;jungle;1
23;250;92;189;land;false;forest;1
24;208;213;206;land;false;mountain;1
25;207;80;249;land;false;forest;1
26;137;244;213;land;false;jungle;1
27;252;240;174;land;false;plains;1
28;160;217;142;land;false;plains;1
29;209;239;183;land;false;forest;1
30;251;226;70;land;false;hills;1
31;250;168;214;land;false;forest;1
32;197;171;198;land;false;plains;1
33;76;212;221;land;false;forest;1
34;166;249;118;land;false;forest;1
35;222;150;243;land;false;desert;1
36;136;236;245;land;true;jungle;1
37;186;217;207;land;false;mountain;1
38;195;103;236;land;false;plains;1
39;215;219;182;land;false;forest;1
40;233;207;245;land;true;jungle;1
41;224;207;126;land;false;desert;1
42;239;217;134;land;false;hills;1
43;220;233;213;land;false;jungle;1
44;240;220;85;land;true;plains;1
45;187;206;226;land;false;plains;1
46;226;242;68;land;false;desert;1
47;231;243;48;land;false;forest;1
48;165;148;221;land;false;desert;1
49;228;237;235;land;false;plains;1
50;248;192;120;land;false;plains;1
51;110;247;230;land;true;plains;1
52;172;210;214;land;false;marsh;1
53;186;220;219;land;false;desert;1
54;249;142;233;land;false;jungle;1
55;233;124;211;land;false;plains;1
56;210;250;238;land;false;mountain;1
57;239;102;232;land;false;mountain;1
58;252;218;219;land;false;forest;1
59;186;242;116;land;false;desert;1
60;211;204;132;land;false;hills;1
61;250;245;36;land;false;marsh;1
62;220;109;246;land;false;hills;1
63;254;82;245;land;true;plains;1
64;120;176;236;land;false;plains;1
65;251;60;236;land;false;marsh;1
66;241;134;224;land;false;plains;1
67;175;186;155;land;false;forest;1
68;223;253;45;land;false;forest;1
69;178;197;137;land;true;plains;1
70;202;163;181;land;false;jungle;1
71;189;225;155;land;false;desert;1
72;153;166;233;land;true;plains;1
73;190;205;106;land;false;plains;1
74;84;237;187;land;false;forest;1
75;202;251;51;land;false;plains;1
76;50;254;221;land;false;plains;1
77;189;245;179;land;false;hills;1
78;117;253;171;land;false;plains;1
79;88;194;233;land;true;forest;1
80;247;65;200;land;true;plains;1
81;205;246;99;land;false;marsh;1
82;236;204;178;land;false;marsh;1
83;242;186;220;land;false;hills;1
84;230;138;218;land;false;plains;1
85;157;247;99;land;false;hills;1
86;189;231;97;land;false;plains;1
87;241;102;247;land;false;plains;1
88;238;222;211;land;true;marsh;1
89;215;206;179;land;false;hills;1
90;185;241;193;land;false;mountain;1
91;168;215;228;land;false;plains;1
92;153;214;138;land;false;plains;1
93;234;135;220;land;true;jungle;1
94;187;176;251;land;true;forest;1
95;249;127;183;land;false;forest;1
96;249;155;128;land;false;forest;1
97;220;219;207;land;true;plains;1
98;184;143;253;land;false;plains;1
99;198;247;80;land;true;marsh;1
100;197;113;251;land;false;marsh;1
101;219;254;218;land;true;jungle;1
102;211;194;132;land;false;hills;1
103;240;97;169;land;false;mountain;1
104;200;248;91;land;false;forest;1
105;241;100;221;land;false;forest;1
106;205;145;192;land;false;desert;1
107;110;246;165;land;false;forest;1
108;127;142;246;land;true;plains;1
109;177;153;240;land;false;plains;1
110;155;209;206;land;true;jungle;1
111;187;217;201;land;false;plains;1
112;103;242;213;land;false;plains;1
113;143;185;177;land;false;hills;1
114;213;223;229;land;false;plains;1
115;162;166;200;land;false;marsh;1
116;248;114;216;land;false;plains;1
117;224;224;132;land;false;forest;1
118;204;114;205;land;false;forest;1
119;121;212;193;land;false;jungle;1
120;237;172;208;land;false;forest;1
121;189;184;176;land;false;forest;1
122;214;98;237;land;false;plains;1
123;106;253;148;land;false;hills;1
124;187;190;182;land;false;marsh;1
125;164;219;149;land;false;jungle;1
126;232;234;66;land;false;marsh;1
127;189;236;211;land;true;plains;1
128;228;139;134;land;false;desert;1
129;198;238;138;land;false;plains;1
130;166;241;123;land;false;plains;1
131;206;249;105;land;false;forest;1
132;247;111;156;land;true;jungle;1
133;147;169;245;land;false;plains;1
134;207;154;226;land;true;marsh;1
135;213;212;147;land;false;marsh;1
136;96;233;248;land;false;plains;1
137;137;254;206;land;false;hills;1
138;184;179;226;land;false;forest;1
139;225;159;220;land;false;forest;1
140;253;199;104;land;false;desert;1
141;80;225;214;land;false;hills;1
142;235;229;163;land;false;plains;1
143;204;197;202;land;false;desert;1
144;64;231;251;land;false;forest;1
145;219;230;171;land;false;forest;1
146;230;142;230;land;true;forest;1
147;177;139;254;land;false;hills;1
148;210;182;184;land;false;hills;1
149;152;216;159;land;false;jungle;1
150;147;149;241;land;false;hills;1
151;146;236;215;land;false;desert;1
152;161;221;164;land;false;plains;1
153;233;250;214;land;false;plains;1
154;239;95;242;land;false;forest;1
155;243;172;143;land;false;plains;1
156;252;194;90;land;false;jungle;1
157;155;116;254;land;true;forest;1
158;99;230;206;land;false;desert;1
159;220;241;233;land;false;plains;1
160;179;98;250;land;false;marsh;1
161;49;246;215;land;false;plains;1
162;240;115;201;land;false;mountain;1
163;183;249;245;land;false;plains;1
164;247;49;205;land;true;forest;1
165;179;235;161;land;false;jungle;1
166;140;243;221;land;true;jungle;1
167;178;249;108;land;false;hills;1
168;241;243;218;land;false;marsh;1
169;51;250;250;land;false;forest;1
170;253;235;141;land;false;plains;1
171;180;195;183;land;false;mountain;1
172;198;101;232;land;false;plains;1
173;207;159;225;land;false;plains;1
174;154;147;232;land;false;plains;1
175;241;210;195;land;false;hills;1
176;177;236;204;land;false;forest;1
177;246;133;144;land;false;mountain;1
178;170;252;149;land;false;marsh;1
179;137;198;216;land;false;desert;1
180;208;199;199;land;false;hills;1
181;136;202;238;land;false;plains;1
182;243;62;204;land;false;forest;1
183;175;247;231;land;false;plains;1
184;167;232;187;land;false;plains;1
185;226;238;164;land;false;hills;1
186;84;235;184;land;false;forest;1
