0;0;0;0;land;false;unknown;0
1;159;157;199;land;false;marsh;1
2;160;234;227;land;false;jungle;1
3;190;240;107;land;false;jungle;1
4;154;154;235;land;false;plains;1
5;187;193;136;land;true;marsh;1
6;132;220;213;land;false;hills;1
7;248;80;218;land;false;jungle;1
8;50;216;238;land;false;jungle;1
9;117;233;215;land;false;jungle;1
10;126;140;246;land;false;plains;1
11;226;191;188;land;true;hills;1
12;195;228;188;land;false;plains;1
13;253;230;140;land;true;forest;1
14;192;130;206;land;true;jungle;1
15;185;178;244;land;false;hills;1
16;249;206;105;land;false;mountain;1
17;202;193;154;land;true;plains;1
18;236;229;178;land;false;desert;1
19;251;209;248;land;false;hills;1
20;198;98;235;land;true;marsh;1
21;231;241;173;land;false;jungle;1
22;185;246;83;land;false;plains;1
23;152;184;230;land;false;mountain;1
24;153;187;251;land;false;jungle;1
25;233;234;205;land;true;hills;1
26;252;164;151;land;false;hills;1
27;114;245;159;land;false;hills;1
28;175;249;249;land;false;hills;1
29;120;246;169;land;false;plains;1
30;253;95;237;land;false;hills;1
31;139;220;243;land;false;jungle;1
32;248;158;179;land;false;forest;1
33;197;210;210;land;true;jungle;1
34;226;203;247;land;true;jungle;1
35;158;165;218;land;true;plains;1
36;111;250;169;land;false;plains;1
37;250;87;234;land;false;plains;1
38;157;208;197;land;false;hills;1
39;121;224;214;land;false;desert;1
40;160;245;129;land;false;hills;1
41;230;30;244;land;false;desert;1
42;110;143;250;land;false;forest;1
43;170;205;139;land;false;jungle;1
44;136;247;135;land;false;jungle;1
45;238;220;202;land;false;hills;1
46;212;251;222;land;false;hills;1
47;224;124;206;land;false;mountain;1
48;149;172;224;land;true;mountain;1
49;191;228;217;land;false;plains;1
50;181;154;199;land;false;mountain;1
51;226;158;196;land;false;marsh;1
52;238;114;206;land;false;marsh;1
53;254;201;167;land;false;marsh;1
54;233;201;220;land;false;jungle;1
55;248;203;222;land;true;marsh;1
56;130;235;181;land;false;hills;1
57;228;157;221;land;true;hills;1
58;205;173;219;land;true;forest;1
59;226;231;180;land;false;jungle;1
60;197;60;248;land;false;plains;1
