1;supply_node;3588;11.800000;822;-1.570000;0
1;supply_node;3567;12.400000;826;-1.570000;0
1;supply_node;3541;11.800000;868;-1.570000;0
1;supply_node;3536;12.500000;827;-1.570000;0
1;supply_node;3509;10.900000;873;-1.570000;0
1;supply_node;3543;12.700000;843;-1.570000;0
1;supply_node;3575;12.100000;822;-1.570000;0
1;supply_node;3582;11.600000;819;-1.570000;0
1;supply_node;3547;12.900000;840;-1.570000;0
1;supply_node;3523;11.600000;835;-1.570000;0
1;supply_node;3528;11.500000;858;-1.570000;0
1;supply_node;3601;11.400000;815;-1.570000;0
1;supply_node;3530;11.900000;820;-1.570000;0
1;supply_node;3587;12.600000;831;-1.570000;0
1;supply_node;3515;11.800000;829;-1.570000;0
1;supply_node;3550;12.400000;852;-1.570000;0
1;supply_node;3566;12.500000;828;-1.570000;0
1;supply_node;3563;12.700000;841;-1.570000;0
1;supply_node;3569;12.400000;832;-1.570000;0
1;supply_node;3542;12.400000;822;-1.570000;0
1;supply_node;3584;11.400000;810;-1.570000;0
1;supply_node;3556;11.800000;869;-1.570000;0
1;supply_node;3555;12.700000;848;-1.570000;0
1;supply_node;3575;12.300000;866;-1.570000;0
1;supply_node;3579;11.200000;878;-1.570000;0
1;supply_node;3550;11.800000;864;-1.570000;0
1;supply_node;3547;12.000000;859;-1.570000;0
1;supply_node;3577;11.600000;811;-1.570000;0
1;supply_node;3588;11.100000;878;-1.570000;0
1;supply_node;3569;12.300000;829;-1.570000;0
1;supply_node;3564;12.500000;862;-1.570000;0
1;supply_node;3586;13.900000;859;-1.570000;0
1;supply_node;3587;11.800000;869;-1.570000;0
1;supply_node;3589;16.600000;841;-1.570000;0
1;supply_node;3561;12.700000;835;-1.570000;0
1;supply_node;3569;12.000000;820;-1.570000;0
1;arms_factory;3601;11.500000;820;-1.570000;0
1;arms_factory;3556;11.800000;864;-1.570000;0
1;arms_factory;3579;15.600000;854;-1.570000;0
1;arms_factory;3601;11.400000;817;-1.570000;0
1;arms_factory;3593;11.200000;808;-1.570000;0
1;arms_factory;3594;11.400000;816;-1.570000;0
1;industrial_complex;3597;11.800000;822;-1.570000;0
1;industrial_complex;3547;12.500000;850;-1.570000;0
1;industrial_complex;3534;12.400000;840;-1.570000;0
1;industrial_complex;3526;11.800000;825;-1.570000;0
1;industrial_complex;3543;12.800000;831;-1.570000;0
1;industrial_complex;3562;12.600000;832;-1.570000;0
1;air_base;3591;13.600000;859;-1.570000;0
1;bunker;3526;11.700000;844;-1.570000;0
1;bunker;3594;13.000000;860;-1.570000;0
1;bunker;3584;11.500000;816;-1.570000;0
1;bunker;3574;13.000000;861;-1.570000;0
1;bunker;3553;12.400000;852;-1.570000;0
1;bunker;3601;11.900000;828;-1.570000;0
1;bunker;3544;12.800000;833;-1.570000;0
1;bunker;3573;12.400000;829;-1.570000;0
1;bunker;3588;11.500000;819;-1.570000;0
1;bunker;3561;12.700000;824;-1.570000;0
1;bunker;3596;12.500000;829;-1.570000;0
1;bunker;3542;12.400000;823;-1.570000;0
1;bunker;3586;11.000000;804;-1.570000;0
1;bunker;3593;15.400000;838;-1.570000;0
1;bunker;3540;12.600000;842;-1.570000;0
1;bunker;3545;11.900000;862;-1.570000;0
1;bunker;3556;11.800000;868;-1.570000;0
1;bunker;3531;11.700000;807;-1.570000;0
1;bunker;3542;12.000000;810;-1.570000;0
1;bunker;3551;12.500000;851;-1.570000;0
1;bunker;3563;10.700000;892;-1.570000;0
1;bunker;3604;10.800000;805;-1.570000;0
1;bunker;3580;11.800000;868;-1.570000;0
1;bunker;3560;12.700000;830;-1.570000;0
1;bunker;3541;12.300000;852;-1.570000;0
1;bunker;3590;10.800000;800;-1.570000;0
1;bunker;3547;12.600000;829;-1.570000;0
1;bunker;3508;10.800000;848;-1.570000;0
1;bunker;3600;12.000000;828;-1.570000;0
1;bunker;3587;11.100000;878;-1.570000;0
1;bunker;3544;12.900000;841;-1.570000;0
1;bunker;3530;11.700000;863;-1.570000;0
1;bunker;3591;12.300000;866;-1.570000;0
1;bunker;3606;10.800000;801;-1.570000;0
1;bunker;3516;11.100000;857;-1.570000;0
1;bunker;3545;12.200000;816;-1.570000;0
1;dockyard;3536;12.600000;835;-1.570000;0
1;anti_air_building;3543;12.400000;823;-1.570000;0
1;anti_air_building;3525;11.700000;817;-1.570000;0
1;anti_air_building;3565;11.300000;879;-1.570000;0
1;synthetic_refinery;3529;11.900000;821;-1.570000;0
1;nuclear_reactor;3583;11.400000;811;-1.570000;0
1;rocket_site;3533;12.000000;849;-1.570000;0
1;radar_station;3550;12.500000;851;-1.570000;0
1;fuel_silo;3554;11.000000;881;-1.570000;0
1;floating_harbor;3595;12.100000;827;-1.570000;0
2;supply_node;2457;10.100000;969;-1.570000;0
2;supply_node;2440;11.600000;890;-1.570000;0
2;supply_node;2459;10.200000;918;-1.570000;0
2;supply_node;2464;11.100000;899;-1.570000;0
2;supply_node;2481;10.000000;922;-1.570000;0
2;supply_node;2450;10.500000;906;-1.570000;0
2;supply_node;2482;11.700000;958;-1.570000;0
2;supply_node;2453;10.900000;895;-1.570000;0
2;supply_node;2429;10.600000;923;-1.570000;0
2;supply_node;2447;10.200000;916;-1.570000;0
2;supply_node;2441;10.800000;954;-1.570000;0
2;supply_node;2464;10.100000;918;-1.570000;0
2;supply_node;2468;11.000000;949;-1.570000;0
2;supply_node;2452;10.100000;971;-1.570000;0
2;supply_node;2480;10.200000;915;-1.570000;0
2;supply_node;2427;11.000000;980;-1.570000;0
2;supply_node;2452;10.300000;934;-1.570000;0
2;supply_node;2444;11.500000;945;-1.570000;0
2;supply_node;2474;10.100000;919;-1.570000;0
2;supply_node;2420;11.000000;974;-1.570000;0
2;supply_node;2458;10.100000;921;-1.570000;0
2;supply_node;2478;10.600000;909;-1.570000;0
2;supply_node;2446;10.200000;979;-1.570000;0
2;supply_node;2465;10.800000;950;-1.570000;0
2;supply_node;2465;11.000000;903;-1.570000;0
2;supply_node;2454;10.900000;899;-1.570000;0
2;supply_node;2474;10.700000;908;-1.570000;0
2;arms_factory;2462;10.700000;908;-1.570000;0
2;arms_factory;2495;11.400000;957;-1.570000;0
2;arms_factory;2465;11.000000;893;-1.570000;0
2;arms_factory;2470;10.900000;905;-1.570000;0
2;arms_factory;2414;11.200000;970;-1.570000;0
2;arms_factory;2456;10.100000;921;-1.570000;0
2;industrial_complex;2421;13.100000;938;-1.570000;0
2;industrial_complex;2489;9.900000;920;-1.570000;0
2;industrial_complex;2462;10.300000;915;-1.570000;0
2;industrial_complex;2461;9.900000;927;-1.570000;0
2;industrial_complex;2454;10.200000;935;-1.570000;0
2;industrial_complex;2471;10.700000;911;-1.570000;0
2;air_base;2440;10.600000;914;-1.570000;0
2;bunker;2433;10.500000;967;-1.570000;0
2;bunker;2459;10.000000;967;-1.570000;0
2;bunker;2408;12.000000;918;-1.570000;0
2;bunker;2484;10.000000;924;-1.570000;0
2;bunker;2413;11.800000;945;-1.570000;0
2;bunker;2448;10.700000;942;-1.570000;0
2;bunker;2438;10.800000;911;-1.570000;0
2;bunker;2436;10.500000;962;-1.570000;0
2;bunker;2474;9.900000;930;-1.570000;0
2;bunker;2473;10.800000;941;-1.570000;0
2;bunker;2464;10.700000;906;-1.570000;0
2;bunker;2434;12.500000;945;-1.570000;0
2;bunker;2439;10.300000;963;-1.570000;0
2;bunker;2486;9.900000;920;-1.570000;0
2;bunker;2414;11.400000;977;-1.570000;0
2;bunker;2444;11.200000;900;-1.570000;0
2;bunker;2475;10.000000;923;-1.570000;0
2;bunker;2434;10.700000;980;-1.570000;0
2;bunker;2447;11.000000;898;-1.570000;0
2;bunker;2467;10.900000;904;-1.570000;0
2;bunker;2474;10.000000;923;-1.570000;0
2;bunker;2467;10.100000;920;-1.570000;0
2;bunker;2454;10.900000;898;-1.570000;0
2;bunker;2445;10.000000;976;-1.570000;0
2;bunker;2439;11.000000;903;-1.570000;0
2;bunker;2422;11.200000;912;-1.570000;0
2;dockyard;2409;11.900000;921;-1.570000;0
2;anti_air_building;2434;10.800000;914;-1.570000;0
2;anti_air_building;2459;10.200000;938;-1.570000;0
2;anti_air_building;2441;11.500000;895;-1.570000;0
2;synthetic_refinery;2437;10.800000;912;-1.570000;0
2;nuclear_reactor;2416;11.300000;912;-1.570000;0
2;rocket_site;2443;10.600000;911;-1.570000;0
2;radar_station;2454;10.700000;904;-1.570000;0
2;fuel_silo;2482;10.000000;922;-1.570000;0
2;floating_harbor;2463;10.500000;911;-1.570000;0
3;supply_node;2321;10.900000;593;-1.570000;0
3;supply_node;2334;10.600000;579;-1.570000;0
3;supply_node;2363;10.600000;552;-1.570000;0
3;supply_node;2349;10.600000;586;-1.570000;0
3;supply_node;2344;10.200000;564;-1.570000;0
3;supply_node;2331;10.000000;624;-1.570000;0
3;supply_node;2307;10.700000;647;-1.570000;0
3;supply_node;2337;9.900000;661;-1.570000;0
3;supply_node;2361;10.100000;603;-1.570000;0
3;supply_node;2346;10.300000;598;-1.570000;0
3;supply_node;2338;9.800000;637;-1.570000;0
3;supply_node;2341;10.200000;568;-1.570000;0
3;supply_node;2354;10.500000;581;-1.570000;0
3;supply_node;2363;10.200000;602;-1.570000;0
3;supply_node;2320;10.000000;655;-1.570000;0
3;supply_node;2348;10.200000;579;-1.570000;0
3;supply_node;2333;10.200000;621;-1.570000;0
3;supply_node;2343;10.500000;602;-1.570000;0
3;supply_node;2346;9.900000;648;-1.570000;0
3;supply_node;2329;10.700000;561;-1.570000;0
3;supply_node;2362;10.200000;602;-1.570000;0
